,0,1,2,3,4,5,6,7,8,9,10,11,topic_id,topic_txt,topics,title,filename,x,y,citations,journal,pub_date,authors,cited_by,n_cites
46,0.0,0.13111349940299988,0.13418224453926084,0.0,0.0,0.0,0.3413243591785431,0.0,0.0,0.0,0.3825848400592804,0.0,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,viruses the interaction between nidovirales and autophagy components,0d82c429737f250a7bcd230fea2e4725edc2439a.json,-18.325825,-12.609304,"180,2126,1961,2861,2741",Viruses,2017-07-11,"Cong, Yingying; Verlhac, Pauline; Reggiori, Fulvio",,0
47,0.046631839126348495,0.27056828141212463,0.0,0.0,0.16829164326190948,0.0,0.0,0.2000390738248825,0.0,0.0,0.30769136548042303,0.0,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,modification of pcv-2 virulence by substitution of the genogroup motif of the capsid protein,21a539cc5e6c5ce8c39d80a59033791d7860a8b0.json,5.647308,-13.284945,,Vet Res,2011-03-24,"Allemandou, Aude; Grasland, Béatrice; Hernandez-Nignol, Anne-Cécile; Kéranflec'h, André; Cariolet, Roland; Jestin, André",4430,1
48,0.0,0.0,0.12688492238521576,0.0,0.0,0.4219297170639038,0.0,0.0,0.0,0.09496169537305832,0.0,0.3487170934677124,5,sample; pcr; assay; detection; detect; rt; test; time; positive; ibv,Topic: 5,evaluation of four commercial multiplex molecular tests for the diagnosis of acute respiratory infections,5a575cf8c90efa9e40cfbf87f2a202bb39d68951.json,0.25515237,13.746965,"3231,800",PLoS One,2015-06-24,"Salez, Nicolas; Vabret, Astrid; Leruez-Ville, Marianne; Andreoletti, Laurent; Carrat, Fabrice; Renois, Fanny; de Lamballerie, Xavier","692,2587",2
49,0.09851925075054167,0.13698197901248932,0.26492494344711304,0.0,0.092192180454731,0.0,0.0,0.0,0.27547603845596313,0.015854021534323692,0.049403686076402664,0.06370289623737335,8,cov; sars; mers; bat; coronavirus; human; mers_cov; respiratory; syndrome; respiratory_syndrome,Topic: 8,hepatitis e in southern vietnam: seroepidemiology in humans and molecular epidemiology in pigs europe pmc funders group europe pmc funders author manuscripts europe pmc funders author manuscripts,735dca3ec505ecf1a2e01d913c945a7d18f3efcf.json,15.36953,2.0572681,4355,Zoonoses Public Health,2018-02-01,"Berto, A.; Pham, H. A.; Thao, T. T. N.; Vy, N. H. T.; Caddy, S. L.; Hiraide, R.; Tue, N. T.; Goodfellow, I.; Carrique-Mas, J. J.; Thwaites, G. E.; Baker, S.; Boni, M. F.",,0
50,0.0,0.06925910711288452,0.0,0.11885101348161695,0.5414817929267883,0.0,0.0,0.14247490465641022,0.0,0.12352246046066286,0.0,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,physiological level production of antigen-specific human immunoglobulin in cloned transchromosomic cattle,bdfce208ef62424bc68fdb610364dab6416365e1.json,-5.389409,2.5950248,,PLoS One,2013-10-24,"Sano, Akiko; Matsushita, Hiroaki; Wu, Hua; Jiao, Jin-An; Kasinathan, Poothappillai; Sullivan, Eddie J.; Wang, Zhongde; Kuroiwa, Yoshimi","1547,3513",2
51,0.3106687963008881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6829180121421814,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,viral aetiology of bronchiolitis in hospitalised children in qatar,c923009c37cf93d35e69ec161afaf3cc334e03a7.json,4.441967,26.43126,"4234,3850",BMC Infect Dis,2017-02-13,"Janahi, Ibrahim; Abdulkayoum, Anas; Almeshwesh, Fawziya; Alkuwari, Mohamed; Al hammadi, Ahmed; Alameri, Marwah",,0
52,0.0,0.2730666399002075,0.09861233085393906,0.0,0.03427835553884506,0.0,0.1826755255460739,0.04132596775889397,0.2073073089122772,0.1181805431842804,0.04224459454417229,0.0,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,de novo transcriptome reconstruction and annotation of the egyptian rousette bat,c3461b2484a2c1b0532e47afba87d235e350b9e7.json,10.809407,0.2949565,,BMC Genomics,2015-12-07,"Lee, Albert K.; Kulcsar, Kirsten A.; Elliott, Oliver; Khiabanian, Hossein; Nagle, Elyse R.; Jones, Megan E.B.; Amman, Brian R.; Sanchez-Lockhart, Mariano; Towner, Jonathan S.; Palacios, Gustavo; Rabadan, Raul","80,298,714,2823",4
53,0.0,0.0,0.0,0.012144789099693298,0.0,0.09797139465808867,0.0,0.0,0.012182255275547504,0.0,0.0,0.8687171936035156,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,"clinical study epidemiology of human respiratory viruses in children with acute respiratory tract infections in jinan, china",4300be597ccbea9acb374312063e2776b7f631c4.json,-6.035899,27.89661,"2000,78",Clin Dev Immunol,2013-12-02,"Lu, Yanqin; Wang, Shifu; Zhang, Lehai; Xu, Chao; Bian, Cuirong; Wang, Zhaoxia; Ma, Yanhui; Wang, Ke; Ma, Lixia; Meng, Chen; Ni, Caiyun; Tong, Jiabei; Li, Gongchao; Han, Jinxiang",,0
54,0.0,0.08509655296802521,0.027904652059078217,0.20861664414405826,0.0,0.04888564720749855,0.5065517425537109,0.0724884644150734,0.0,0.04843362048268318,0.0,0.0,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,interferon lambda: modulating immunity in infectious diseases,7ed1dcfad7266bfda122685c0009ec526f77909f.json,-27.346191,-7.920897,"4265,610",Front Immunol,2017-02-28,"Syedbasha, Mohammedyaseen; Egli, Adrian","2191,2453,4704",3
55,0.0,0.4006548225879669,0.04577277973294258,0.0,0.0,0.4137141704559326,0.0,0.0,0.09497501701116562,0.03328757360577583,0.0,0.0,5,sample; pcr; assay; detection; detect; rt; test; time; positive; ibv,Topic: 5,novel coronavirus and astrovirus in delaware bay shorebirds,cf750714decab335f8990db7d0ca100506fa99fa.json,6.3449855,2.72631,"2688,4067",PLoS One,2014-04-03,"Honkavuori, Kirsi S.; Briese, Thomas; Krauss, Scott; Sanchez, Maria D.; Jain, Komal; Hutchison, Stephen K.; Webster, Robert G.; Lipkin, W. Ian","945,2216,2725,3074,3419",5
56,0.10993394255638124,0.0,0.8815827369689941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,are we prepared? the development of performance indicators for public health emergency preparedness using a modified delphi approach,ed92789659fddd64f955bda40d980398b681bb6b.json,31.103271000000003,-7.748914,"1641,264",PLoS One,2019-12-23,"Khan, Yasmin; Brown, Adalsteinn D.; Gagliardi, Anna R.; O’Sullivan, Tracey; Lacarte, Sara; Henry, Bonnie; Schwartz, Brian",,0
57,0.4752103388309479,0.0,0.3685118854045868,0.0,0.0,0.0,0.0,0.0,0.12120971083641052,0.024656398221850395,0.0,0.0,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,risk of mers importation and onward transmission: a systematic review and analysis of cases reported to who,3c20c596797997337c0e8ed472cf7847dc467c65.json,20.557194,16.147638,"4654,1205",BMC Infect Dis,2016-08-25,"Poletto, Chiara; Boëlle, Pierre-Yves; Colizza, Vittoria","747,938,3047,3504,4415",5
58,0.11147864907979964,0.2494470179080963,0.3708413541316986,0.0,0.0,0.17927417159080505,0.0,0.0,0.0,0.05123211070895195,0.0341070368885994,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,avian cholera outbreaks threaten seabird species on amsterdam island,e60dc2f814db6256844444e573ea98bc9a9b4a93.json,15.149086,-3.4799116000000003,2785,PLoS One,2018-05-30,"Jaeger, Audrey; Lebarbenchon, Camille; Bourret, Vincent; Bastien, Matthieu; Lagadec, Erwan; Thiebot, Jean-Baptiste; Boulinier, Thierry; Delord, Karine; Barbraud, Christophe; Marteau, Cédric; Dellagi, Koussay; Tortosa, Pablo; Weimerskirch, Henri",,0
59,0.08672015368938446,0.03508147969841957,0.05054466053843498,0.0,0.0,0.0,0.2694225013256073,0.1460944414138794,0.0,0.32570868730545044,0.08502692729234695,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,prediction of lncrna-protein interactions using hetesim scores based on heterogeneous networks open,f4f9ea9e0aeb74d3601ee316b84292638c59cc53.json,-1.0176671999999998,-15.193012,"1324,1498",Sci Rep,2017-06-16,"Xiao, Yun; Zhang, Jingpu; Deng, Lei",,0
60,0.3029182255268097,0.0,0.34949302673339844,0.0,0.0,0.09314962476491928,0.0,0.0,0.0,0.0,0.0,0.24902430176734924,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,"evaluation of the sentinel surveillance system for influenza-like illnesses in the greater accra region, ghana, 2018",b2e781c81e340e91a0f27009b29d0c8a3635c5e8.json,8.329741,18.897076,2776,PLoS One,2019-03-14,"Nuvey, Francis Sena; Edu-Quansah, Elijah Paa; Kuma, George Khumalo; Eleeza, John; Kenu, Ernest; Sackey, Samuel; Ameme, Donne; Abakar, Mahamat Fayiz; Kreppel, Katharina; Ngandolo, Richard Bongo; Afari, Edwin; Bonfoh, Bassirou",,0
61,0.0,0.0831807479262352,0.0,0.3853696584701538,0.16174280643463135,0.0,0.0,0.2407555878162384,0.0,0.123533695936203,0.0,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,article protein nanovaccine confers robust immunity against toxoplasma,a02952893a51f2255a8d9d84b3eba6fe1b113996.json,-13.200564000000002,0.66520685,3291,NPJ Vaccines,2017-09-05,"El Bissati, Kamal; Zhou, Ying; Paulillo, Sara Maria; Raman, Senthil Kumar; Karch, Christopher P.; Roberts, Craig W.; Lanar, David E.; Reed, Steve; Fox, Chris; Carter, Darrick; Alexander, Jeff; Sette, Alessandro; Sidney, John; Lorenzi, Hernan; Begeman, Ian J.; Burkhard, Peter; McLeod, Rima",,0
62,0.2687960267066956,0.0,0.699935793876648,0.0,0.0,0.0,0.023425718769431114,0.0,0.0,0.0,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,including the public in pandemic planning: a deliberative approach,797c6ecb7d0eb5d6eb5ea5f081a3c4cc78be5bd2.json,29.269562,2.7807302000000003,,BMC Public Health,2010-08-19,"Braunack-Mayer, Annette J; Street, Jackie M; Rogers, Wendy A; Givney, Rodney; Moss, John R; Hiller, Janet E",4317,1
63,0.0,0.15778452157974246,0.04448777437210083,0.0,0.15101227164268494,0.0,0.3366031050682068,0.0,0.0,0.3042408227920532,0.0,0.0,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,de-novo transcriptome sequencing of a normalized cdna pool from influenza infected ferrets,71a82ecd1070ef91422c1ed772c73ad189ea4c0e.json,-0.6931337,-13.681516,341,PLoS One,2012-05-11,"Camp, Jeremy V.; Svensson, Thomas L.; McBrayer, Alexis; Jonsson, Colleen B.; Liljeström, Peter; Bruder, Carl E.",1363,1
64,0.08691366761922836,0.0,0.1771414279937744,0.0,0.0,0.0,0.0,0.0,0.0,0.27234867215156555,0.0,0.4558846056461334,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,update on the management of acute pharyngitis in children,6606f7964096d15ffdcb9772acbe40ae415dcb97.json,2.7825034,20.51038,,Ital J Pediatr,2011-01-31,"Regoli, Marta; Chiappini, Elena; Bonsignori, Francesca; Galli, Luisa; de Martino, Maurizio",3425,1
65,0.0,0.04710046201944351,0.0,0.0,0.0,0.0,0.05890145897865296,0.5375515818595886,0.0,0.057760167866945274,0.29420438408851624,0.0,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,a compact viral processing proteinase/ubiquitin hydrolase from the otu family,6f779376c8f76658fa6ab19c24748a56ee00aa49.json,-9.293077,-20.739944,,PLoS Pathog,2013-08-15,"Lombardi, Charlotte; Ayach, Maya; Beaurepaire, Lionel; Chenon, Mélanie; Andreani, Jessica; Guerois, Raphaël; Jupin, Isabelle; Bressanelli, Stéphane","151,383,2675,3517,3838,4404",6
66,0.0,0.0,0.0,0.0,0.7266200184822083,0.06924502551555634,0.0,0.0,0.0,0.0,0.1895105391740799,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,characterization of an immunodominant epitope in the endodomain of the coronavirus membrane protein,2ace5853970e68deefd9800fdd135a266237884a.json,-3.9781377,8.42159,"4383,1074,2796,4175",Viruses,2016-12-10,"Dong, Hui; Zhang, Xin; Shi, Hongyan; Chen, Jianfei; Shi, Da; Zhu, Yunnuan; Feng, Li",,0
67,0.0,0.0,0.7365847229957581,0.0,0.0,0.0,0.0,0.0,0.16721202433109286,0.016745178028941154,0.0,0.07285652309656143,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,"strategy and technology to prevent hospital-acquired infections: lessons from sars, ebola, and mers in asia and west africa",39e643e0263bee019519c0c51f4ae17f1fe1a0a5.json,23.303085,-1.9094186,"4654,1213,2828,4240,774",Mil Med Res,2017-10-27,"Rajakaruna, Sanjeewa Jayachandra; Liu, Wen-Bin; Ding, Yi-Bo; Cao, Guang-Wen","72,1414",2
68,0.0,0.041782524436712265,0.0,0.0,0.781050980091095,0.0,0.0,0.07337460666894913,0.09671733528375626,0.0,0.0,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,immunogenicity and protection from receptor-binding domains of toxins as potential vaccine candidates for clostridium difficile,14626b4b98947a5534bdcc578b6659c258f7e7dd.json,-4.001652,9.182421,497,Vaccines (Basel),2019-11-08,"Luo, Deyan; Liu, Xuechao; Xing, Li; Sun, Yakun; Huang, Jie; Zhang, Liangyan; Li, Jiajia; Wang, Hui",,0
69,0.0,0.0,0.05928384885191916,0.0,0.2448436170816421,0.0,0.042331166565418236,0.5106318593025208,0.10084211826324464,0.039483439177274704,0.0,0.0,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,the 3.1-angstrom cryo-electron microscopy structure of the porcine epidemic diarrhea virus spike protein in the prefusion conformation,2b2903114784318062dabce86e330fbbe9309aa8.json,-8.018457000000001,-13.517396,"4479,633,4383,708",J Virol,2019-11-13,"Wrapp, Daniel; McLellan, Jason S.",,0
70,0.0,0.4971680045127869,0.030778953805565838,0.0,0.08792593330144882,0.016644394025206566,0.0,0.0,0.32309490442276,0.0,0.03936181217432022,0.0,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,genomic characterization and infectivity of a novel sars-like coronavirus in chinese bats,aeaf5bd4725051f6926d06450566673d1cc4a639.json,11.466487,-1.227544,96,Emerg Microbes Infect,2018-09-12,"Hu, Dan; Zhu, Changqiang; Ai, Lele; He, Ting; Wang, Yi; Ye, Fuqiang; Yang, Lu; Ding, Chenxi; Zhu, Xuhui; Lv, Ruicheng; Zhu, Jin; Hassan, Bachar; Feng, Youjun; Tan, Weilong; Wang, Changjun","1361,3150",2
71,0.5722490549087524,0.0,0.14223578572273254,0.0,0.02725914679467678,0.0,0.0,0.037173591554164886,0.0,0.0,0.0,0.217899352312088,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,teacher led school-based surveillance can allow accurate tracking of emerging infectious diseases -evidence from serial cross-sectional surveys of febrile respiratory illness during the h1n1 2009 influenza pandemic in singapore,1008bb267f9b05fcec7b715eab47f4a5c659c7dd.json,14.134215,20.397024,4425,BMC Infect Dis,2012-12-04,"Chen, Mark IC; Chong, Chia Yin",889,1
72,0.10714997351169586,0.0,0.66266268491745,0.0,0.0,0.0,0.0,0.0,0.18369698524475092,0.0,0.0,0.03019068576395512,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,topological dynamics of the 2015 south korea mers-cov spread-on- contact networks,756c529a9f26bc2cedb17a402faad6babc3a2c6e.json,22.894018,-1.3573775,67,Sci Rep,2020-03-09,"Yang, Chang Hoon; Jung, Hyejin",,0
73,0.0,0.16773337125778198,0.15893450379371646,0.0,0.5465734601020813,0.0,0.0,0.0,0.026669541373848915,0.0,0.0,0.09396788477897644,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,the emergence of porcine epidemic diarrhoea in croatia: molecular characterization and serology,e0cbbb6421bb2fb309021936921aaadadfe74844.json,-3.1784554,4.1099005,"3278,4479,690,1019,3942,4125,4648,3596",BMC Vet Res,2019-07-18,"Brnić, Dragan; Šimić, Ivana; Lojkić, Ivana; Krešić, Nina; Jungić, Andreja; Balić, Davor; Lolić, Marica; Knežević, Dražen; Hengl, Brigita",,0
74,0.0,0.028221758082509037,0.0,0.12651754915714264,0.3171358108520508,0.0,0.17244312167167666,0.0,0.012742639519274237,0.0,0.33852463960647583,0.0,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,characterization of rift valley fever virus mp-12 strain encoding nss of punta toro virus or sandfly fever sicilian virus,7d9f6bae2b7ced5834b4e92e7ef805d85fdea405.json,-9.0334015,1.4595298,"2658,1966",PLoS Negl Trop Dis,2013-04-18,"Lihoradova, Olga A.; Indran, Sabarish V.; Kalveram, Birte; Lokugamage, Nandadeva; Head, Jennifer A.; Gong, Bin; Tigabu, Bersabeh; Juelich, Terry L.; Freiberg, Alexander N.; Ikegami, Tetsuro","647,1705",2
75,0.02721017226576805,0.0,0.8481414318084717,0.0,0.0,0.0,0.0,0.0,0.0,0.12031137198209765,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,bringing together emerging and endemic zoonoses surveillance: shared challenges and a common solution,59532e3fbb23c6bca0ad86898cdf50817b38633f.json,26.625391,-9.540405,,Philos Trans R Soc Lond B Biol Sci,2012-10-19,"Halliday, Jo; Daborn, Chris; Auty, Harriet; Mtema, Zacharia; Lembo, Tiziana; Bronsvoort, Barend M. deC.; Handel, Ian; Knobel, Darryn; Hampson, Katie; Cleaveland, Sarah","523,1537,2454",3
76,0.18189606070518494,0.0,0.05208045989274978,0.0,0.5589163899421692,0.07246343791484833,0.0,0.0,0.0,0.13089194893836975,0.0,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,phase 1 study of pandemic h1 dna vaccine in healthy adults,95ab4b0ddc015a430ed865c9cdd105f1e50faf31.json,-3.480847,6.1917443,,PLoS One,2015-04-17,"Crank, Michelle C.; Gordon, Ingelise J.; Yamshchikov, Galina V.; Sitar, Sandra; Hu, Zonghui; Enama, Mary E.; Holman, LaSonji A.; Bailer, Robert T.; Pearce, Melissa B.; Koup, Richard A.; Mascola, John R.; Nabel, Gary J.; Tumpey, Terrence M.; Schwartz, Richard M.; Graham, Barney S.; Ledgerwood, Julie E.","1297,2517",2
77,0.0,0.08823118358850479,0.08555316925048828,0.0619446374475956,0.07206002622842789,0.0,0.1934760957956314,0.0,0.4714553356170654,0.0,0.0,0.02292794547975064,8,cov; sars; mers; bat; coronavirus; human; mers_cov; respiratory; syndrome; respiratory_syndrome,Topic: 8,comparative pathogenesis of three human and zoonotic sars-cov strains in cynomolgus macaques,5d2c1aaad487ae9b76099721947c8948a57ebba3.json,0.9855838,-2.305853,"4612,4604,3046",PLoS One,2011-04-20,"Rockx, Barry; Feldmann, Friederike; Brining, Douglas; Gardner, Don; LaCasse, Rachel; Kercher, Lisa; Long, Dan; Rosenke, Rebecca; Virtaneva, Kimmo; Sturdevant, Daniel E.; Porcella, Stephen F.; Mattoon, John; Parnell, Michael; Baric, Ralph S.; Feldmann, Heinz",2792,1
78,0.0,0.0,0.08702663332223892,0.0,0.0,0.2951603829860687,0.0,0.0,0.02185454778373241,0.0,0.0,0.5909757018089294,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,viral etiologies of lower respiratory tract infections among egyptian children under five years of age,25d4af008525a27cff170cac5381937b1a65dc83.json,-3.5460596,22.42387,,BMC Infect Dis,2012-12-13,"Shafik, Caroline F; Mohareb, Emad W; Yassin, Aymen S; Amin, Madgy A; El Kholy, Amani; El-Karaksy, Hanaa; Youssef, Fouad G","53,357,1188,1879,1955,4406,4489,4726",8
79,0.0,0.03156277537345886,0.0,0.0,0.021449746564030647,0.0,0.0,0.44059786200523376,0.0,0.5014441013336182,0.0,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,design and optimization of peptide nanoparticles,62189c3e0d5823002bc5785f7acc61d89fb85666.json,3.0037305,-21.221304,3291,J Nanobiotechnology,2015-10-24,"Doll, Tais A. P. F.; Dey, Raja; Burkhard, Peter",,0
